Id de pago,fecha,CVU/CBU, Valor 
10125,3/4/2025,"2,56709908409072E+021", $91.004 
10126,2/4/2025,"2,00350930064609E+021", $154.977 
10127,3/4/2025,"2,898753242884E+021", $74.005 
10128,15/4/2025,"3,54240447745631E+021", $72.262 
10129,13/4/2025,"6,79301841411764E+021", $187.970 
10130,14/4/2025,"6,52231745947975E+021", $171.716 
10131,7/4/2025,"9,95986973119611E+021", $89.644 
10132,2/4/2025,"3,26674755082139E+021", $81.564 
10133,15/4/2025,"2,64547448782441E+021", $173.907 
10134,15/4/2025,"3,13959851849161E+021", $131.409 
10135,10/4/2025,"1,6866887682855E+021", $180.229 
10136,14/4/2025,"1,52939908547441E+021", $101.120 
10137,1/4/2025,"4,20362316812111E+021", $178.474 
10138,5/4/2025,"8,91381146507647E+021", $122.916 
10139,2/4/2025,"7,1524869512191E+021", $190.857 
10140,10/4/2025,"4,64913209162012E+021", $72.312 
10141,10/4/2025,"1,52939908547441E+021", $116.006 
10142,3/4/2025,"2,69899930284363E+021", $66.267 
10143,6/4/2025,"3,9035750012258E+021", $62.321 
10144,12/4/2025,"8,40165596196131E+021", $138.938 
10145,14/4/2025,"8,57114113227022E+021", $83.519 
10146,3/4/2025,"8,91381146507647E+021", $191.864 
10147,6/4/2025,"9,09858637006107E+021", $101.410 
10148,13/4/2025,"9,53147127486279E+021", $194.457 
10149,15/4/2025,"8,89915876292276E+021", $58.367 
10150,5/4/2025,"8,67136384736454E+021", $161.317 
10151,13/4/2025,"8,89915876292276E+021", $177.517 
10152,11/4/2025,"4,98543497445762E+021", $154.274 
10153,3/4/2025,"8,44567146779075E+021", $131.123 
10154,6/4/2025,"4,20733994205377E+021", $79.755 
10155,1/4/2025,"9,09001191008905E+021", $122.072 
10156,6/4/2025,"9,09858637006107E+021", $59.376 
10157,8/4/2025,"4,73858878975225E+021", $55.760 
10158,9/4/2025,"3,15481775044559E+021", $80.366 
10159,13/4/2025,"7,34096053491111E+021", $52.790 
10160,12/4/2025,"1,83162293609028E+021", $150.762 
10161,6/4/2025,"1,52939908547441E+021", $111.130 
10162,10/4/2025,"8,30696309536018E+021", $122.167 
10163,6/4/2025,"1,42446050864073E+021", $65.353 
10164,9/4/2025,"9,48578260837042E+021", $143.597 
10165,14/4/2025,"7,46343383127005E+021", $93.951 
10166,2/4/2025,"7,90070313867436E+021", $53.395 
10167,15/4/2025,"3,62254675757554E+021", $57.614 
10168,5/4/2025,"5,98656527854176E+021", $92.521 
10169,6/4/2025,"9,91870523434592E+021", $106.857 
10170,5/4/2025,"9,0648213060558E+021", $72.588 
10171,6/4/2025,"9,39121971652186E+021", $191.214 
10172,2/4/2025,"6,92735902304217E+021", $94.924 
10173,2/4/2025,"4,91949585194861E+021", $134.007 
10174,7/4/2025,"8,30696309536018E+021", $144.927 
10175,13/4/2025,"8,3273586799004E+021", $160.129 
10176,10/4/2025,"2,28113586439136E+021", $191.580 
10177,5/4/2025,"1,83162293609028E+021", $101.716 
10178,9/4/2025,"5,8462370211439E+021", $162.066 
10179,2/4/2025,"8,46684109979428E+021", $84.101 
10180,3/4/2025,"8,30696309536018E+021", $64.784 
10181,3/4/2025,"8,2039935233945E+021", $81.350 
10182,9/4/2025,"3,9670380782113E+021", $97.390 
10183,3/4/2025,"7,89968617385495E+021", $186.536 
10184,1/4/2025,"7,46343383127005E+021", $54.050 
10185,5/4/2025,"4,19887884827007E+021", $112.133 
10186,4/4/2025,"3,26674755082139E+021", $189.127 
10187,6/4/2025,"5,98656527854176E+021", $131.929 
10188,6/4/2025,"4,92178331003316E+021", $102.589 
10189,9/4/2025,"9,91870523434592E+021", $76.701 
10190,7/4/2025,"5,78250195351374E+021", $106.417 
10191,2/4/2025,"5,44431069907441E+021", $86.251 
10192,15/4/2025,"2,04783524945748E+021", $72.930 
10193,10/4/2025,"8,91381146507647E+021", $58.214 
10194,6/4/2025,"9,73651359332305E+021", $113.836 
10195,13/4/2025,"7,38518376253228E+021", $196.966 
10196,7/4/2025,"4,02283293303175E+021", $97.103 
10197,12/4/2025,"9,09858637006107E+021", $68.086 
10198,15/4/2025,"8,55573700996873E+021", $76.644 
10199,5/4/2025,"4,73909328947488E+021", $167.578 
10200,6/4/2025,"4,02283293303175E+021", $113.254 
10201,14/4/2025,"8,94438349184978E+021", $84.293 
10202,7/4/2025,"2,772929965369E+021", $170.148 
10203,8/4/2025,"5,51302690312913E+021", $173.702 
10204,1/4/2025,"3,74744067086467E+021", $178.015 
10205,10/4/2025,"3,35499146735024E+021", $53.759 
10206,4/4/2025,"5,78250195351374E+021", $184.698 
10207,3/4/2025,"9,95986973119611E+021", $178.029 
10208,15/4/2025,"4,46215570185223E+021", $170.611 
10209,9/4/2025,"7,1524869512191E+021", $133.703 
10210,12/4/2025,"1,1355322761208E+021", $185.979 
10211,5/4/2025,"5,98656527854176E+021", $123.090 
10212,12/4/2025,"5,46834718949211E+021", $86.337 
10213,3/4/2025,"1,11219206553049E+021", $72.774 
10214,15/4/2025,"3,56916718704462E+021", $141.200 
10215,11/4/2025,"7,34096053491111E+021", $187.188 
10216,5/4/2025,"6,52231745947975E+021", $73.757 
10217,7/4/2025,"7,8634710348395E+021", $57.897 
10218,14/4/2025,"2,39951206022593E+021", $53.394 
10219,6/4/2025,"3,13959851849161E+021", $140.901 
10220,11/4/2025,"2,28113586439136E+021", $179.560 
10221,9/4/2025,"8,44567146779075E+021", $127.180 
10222,7/4/2025,"2,548682223996E+021", $137.898 
10223,1/4/2025,"8,40165596196131E+021", $171.725 
10224,3/4/2025,"3,39232670779426E+021", $156.022 
10225,6/4/2025,"2,69899930284363E+021", $162.403 
10226,9/4/2025,"2,898753242884E+021", $103.980 
10227,12/4/2025,"4,60918647564968E+021", $149.718 
10228,2/4/2025,"8,95675508460746E+021", $59.058 
10229,3/4/2025,"9,39121971652186E+021", $83.795 
10230,14/4/2025,"4,73858878975225E+021", $93.975 
10231,11/4/2025,"7,13851286856679E+021", $164.926 
10232,5/4/2025,"8,7761182048573E+021", $149.009 
10233,3/4/2025,"2,33710026383137E+021", $106.161 
10234,2/4/2025,"9,91870523434592E+021", $146.770 
10235,5/4/2025,"7,46343383127005E+021", $59.278 
10236,8/4/2025,"7,65725551610514E+021", $71.570 
10237,8/4/2025,"7,95204013861592E+021", $114.809 
10238,9/4/2025,"6,04958925033126E+021", $111.797 
10239,2/4/2025,"2,39951206022593E+021", $148.881 
10240,15/4/2025,"6,09749067914881E+021", $165.709 
10241,1/4/2025,"8,2039935233945E+021", $154.052 
10242,11/4/2025,"1,83162293609028E+021", $189.809 
10243,4/4/2025,"7,1681924925963E+021", $65.551 
10244,6/4/2025,"6,04958925033126E+021", $181.520 
10245,15/4/2025,"3,25384047075577E+021", $115.743 
10246,3/4/2025,"5,44431069907441E+021", $100.298 
10247,10/4/2025,"7,95340126895279E+021", $55.577 
10248,12/4/2025,"8,94438349184978E+021", $188.748 
10249,15/4/2025,"1,52939908547441E+021", $116.796 
10250,3/4/2025,"3,74744067086467E+021", $154.243 
10251,6/4/2025,"2,33710026383137E+021", $85.828 
10252,2/4/2025,"4,46215570185223E+021", $85.912 
10253,7/4/2025,"7,95340126895279E+021", $179.540 
10254,12/4/2025,"3,9035750012258E+021", $140.220 
10255,4/4/2025,"3,15481775044559E+021", $73.951 
10256,1/4/2025,"7,1524869512191E+021", $180.472 
10257,10/4/2025,"9,74892939824209E+021", $114.395 
10258,1/4/2025,"2,00350930064609E+021", $62.010 
10259,11/4/2025,"4,53257310584379E+021", $118.291 
10260,5/4/2025,"5,12065800039753E+021", $71.402 
10261,10/4/2025,"4,56177967319269E+021", $197.351 
10262,1/4/2025,"8,55573700996873E+021", $124.524 
10263,4/4/2025,"5,93018171525034E+021", $57.877 
10264,7/4/2025,"9,0648213060558E+021", $104.363 
10265,15/4/2025,"4,62510419930521E+021", $105.170 
10266,13/4/2025,"9,48578260837042E+021", $153.088 
10267,14/4/2025,"8,67274714699571E+021", $111.135 
10268,12/4/2025,"3,25384047075577E+021", $139.548 
10269,1/4/2025,"2,47671667352586E+021", $173.027 
10270,11/4/2025,"7,89968617385495E+021", $171.135 
10271,15/4/2025,"5,46569292271163E+021", $182.908 
10272,1/4/2025,"5,93018171525034E+021", $52.921 
10273,11/4/2025,"6,52231745947975E+021", $145.031 
10274,10/4/2025,"7,38518376253228E+021", $151.349 
10275,13/4/2025,"9,78677594341351E+021", $81.217 
10276,10/4/2025,"7,90070313867436E+021", $122.716 
10277,1/4/2025,"9,64964149847833E+021", $55.829 
10278,15/4/2025,"3,9670380782113E+021", $179.378 
10279,15/4/2025,"7,65725551610514E+021", $78.041 
10280,2/4/2025,"6,92735902304217E+021", $62.328 
10281,11/4/2025,"9,78677594341351E+021", $88.268 
10282,11/4/2025,"8,40165596196131E+021", $180.063 
10283,12/4/2025,"4,14122909976154E+021", $115.729 
10284,12/4/2025,"8,55289759062762E+021", $110.472 
10285,1/4/2025,"9,73651359332305E+021", $161.007 
10286,15/4/2025,"5,51302690312913E+021", $106.861 
10287,8/4/2025,"1,83162293609028E+021", $152.176 
10288,11/4/2025,"5,78250195351374E+021", $111.094 
10289,1/4/2025,"4,92178331003316E+021", $137.774 
10290,7/4/2025,"8,3273586799004E+021", $182.518 
10291,2/4/2025,"9,09858637006107E+021", $184.209 
10292,3/4/2025,"3,9035750012258E+021", $103.755 
10293,11/4/2025,"4,75697510121082E+021", $152.490 
10294,13/4/2025,"7,95340126895279E+021", $182.831 
10295,2/4/2025,"4,27919731418025E+021", $76.976 
10296,2/4/2025,"6,87187763090734E+021", $52.464 
10297,4/4/2025,"8,1490439253524E+021", $153.225 
10298,9/4/2025,"7,13851286856679E+021", $84.259 
10299,9/4/2025,"7,1681924925963E+021", $183.394 
10300,6/4/2025,"4,46215570185223E+021", $122.378 
10301,7/4/2025,"4,02283293303175E+021", $192.236 
10302,7/4/2025,"3,56916718704462E+021", $78.921 
10303,2/4/2025,"8,95675508460746E+021", $75.775 
10304,11/4/2025,"4,75697510121082E+021", $184.707 
10305,13/4/2025,"7,99790797812624E+021", $168.578 
10306,3/4/2025,"7,13851286856679E+021", $50.207 
10307,2/4/2025,"6,09749067914881E+021", $60.498 
10308,9/4/2025,"9,53147127486279E+021", $157.258 
10309,1/4/2025,"5,11730577361883E+021", $76.453 
10310,12/4/2025,"5,12065800039753E+021", $198.674 
10311,8/4/2025,"7,65725551610514E+021", $96.833 
10312,4/4/2025,"2,548682223996E+021", $109.644 
10313,8/4/2025,"6,06251086472468E+021", $163.301 
10314,14/4/2025,"9,30191466363557E+021", $91.813 
10315,7/4/2025,"2,00350930064609E+021", $198.636 
10316,12/4/2025,"9,87305236360946E+021", $52.825 
10317,6/4/2025,"4,53257310584379E+021", $187.631 
10318,9/4/2025,"6,06251086472468E+021", $114.272 
10319,11/4/2025,"7,34096053491111E+021", $81.587 
10320,9/4/2025,"9,95986973119611E+021", $162.011 
10321,1/4/2025,"3,62254675757554E+021", $136.172 
10322,11/4/2025,"8,7761182048573E+021", $98.661 
10323,12/4/2025,"6,79301841411764E+021", $143.024 
10324,5/4/2025,"8,46915389675461E+021", $150.706 
10325,1/4/2025,"3,35499146735024E+021", $59.095 
10326,9/4/2025,"5,97385558569753E+021", $134.816 
10327,6/4/2025,"9,09001191008905E+021", $92.770 
10328,12/4/2025,"6,87187763090734E+021", $88.196 
10329,11/4/2025,"2,33710026383137E+021", $188.043 
10330,2/4/2025,"1,1355322761208E+021", $67.414 
10331,10/4/2025,"1,59990622958479E+021", $155.956 
10332,10/4/2025,"6,04958925033126E+021", $79.235 
10333,5/4/2025,"3,62254675757554E+021", $66.682 
10334,14/4/2025,"6,75837616718414E+021", $158.742 
10335,1/4/2025,"5,44431069907441E+021", $93.321 
10336,1/4/2025,"5,98656527854176E+021", $158.633 
10337,2/4/2025,"7,1524869512191E+021", $110.237 
10338,13/4/2025,"6,92735902304217E+021", $140.337 
10339,2/4/2025,"5,8462370211439E+021", $121.860 
10340,5/4/2025,"2,898753242884E+021", $82.151 
10341,11/4/2025,"4,73909328947488E+021", $86.289 
10342,6/4/2025,"2,47671667352586E+021", $156.467 
10343,8/4/2025,"8,3273586799004E+021", $162.900 
10344,5/4/2025,"4,62510419930521E+021", $107.632 
10345,7/4/2025,"2,31440789738504E+021", $113.908 
10346,6/4/2025,"8,2039935233945E+021", $142.714 
10347,12/4/2025,"1,59990622958479E+021", $176.473 
10348,4/4/2025,"3,74744067086467E+021", $52.342 
10349,7/4/2025,"3,9670380782113E+021", $51.716 
10350,3/4/2025,"2,56709908409072E+021", $160.154 
10351,8/4/2025,"1,42446050864073E+021", $144.324 
10352,1/4/2025,"8,7761182048573E+021", $96.644 
10353,2/4/2025,"1,11219206553049E+021", $95.190 
10354,13/4/2025,"2,56709908409072E+021", $194.960 
10355,4/4/2025,"5,46834718949211E+021", $82.115 
10356,14/4/2025,"4,46215570185223E+021", $172.848 
10357,15/4/2025,"5,73854218385004E+021", $162.802 
10358,2/4/2025,"7,34096053491111E+021", $156.862 
10359,11/4/2025,"3,54240447745631E+021", $161.238 
10360,14/4/2025,"1,1355322761208E+021", $194.741 
10361,14/4/2025,"2,33710026383137E+021", $117.552 
10362,5/4/2025,"4,56177967319269E+021", $115.220 
10363,11/4/2025,"9,53147127486279E+021", $178.063 
10364,11/4/2025,"4,73909328947488E+021", $112.706 
10365,14/4/2025,"3,39232670779426E+021", $118.277 
10366,10/4/2025,"1,42446050864073E+021", $131.065 
10367,12/4/2025,"2,04783524945748E+021", $80.984 
10368,8/4/2025,"4,20733994205377E+021", $140.647 
10369,12/4/2025,"7,99790797812624E+021", $59.919 
10370,5/4/2025,"2,64547448782441E+021", $58.395 
10371,9/4/2025,"1,6866887682855E+021", $164.070 
10372,7/4/2025,"9,48578260837042E+021", $71.182 
10373,4/4/2025,"8,2039935233945E+021", $146.282 
10374,13/4/2025,"7,46343383127005E+021", $52.384 
10375,8/4/2025,"1,83162293609028E+021", $182.405 
10376,14/4/2025,"9,87305236360946E+021", $179.156 
10377,9/4/2025,"3,35499146735024E+021", $113.076 
10378,1/4/2025,"2,69899930284363E+021", $137.397 
10379,10/4/2025,"5,12065800039753E+021", $157.829 
10380,4/4/2025,"3,74744067086467E+021", $97.721 
10381,6/4/2025,"6,75837616718414E+021", $169.897 
10382,3/4/2025,"8,67274714699571E+021", $74.929 
10383,6/4/2025,"3,35499146735024E+021", $165.156 
10384,7/4/2025,"4,92178331003316E+021", $150.385 
10385,11/4/2025,"5,10397669051892E+021", $159.380 
10386,11/4/2025,"7,1681924925963E+021", $171.070 
10387,5/4/2025,"9,48578260837042E+021", $72.825 
10388,8/4/2025,"7,90070313867436E+021", $167.629 
10389,1/4/2025,"2,47671667352586E+021", $53.127 
10390,6/4/2025,"8,55289759062762E+021", $166.184 
10391,5/4/2025,"2,898753242884E+021", $74.395 
10392,11/4/2025,"6,04958925033126E+021", $68.627 
10393,6/4/2025,"3,9035750012258E+021", $109.499 
10394,4/4/2025,"9,30191466363557E+021", $152.082 
10395,13/4/2025,"8,46684109979428E+021", $138.964 
10396,14/4/2025,"1,52939908547441E+021", $197.390 
10397,15/4/2025,"2,00350930064609E+021", $138.326 
10398,9/4/2025,"2,69899930284363E+021", $184.269 
10399,13/4/2025,"3,39232670779426E+021", $110.236 
10400,13/4/2025,"8,30696309536018E+021", $102.175 
10401,10/4/2025,"3,62254675757554E+021", $57.128 
10402,1/4/2025,"4,92178331003316E+021", $176.156 
10403,6/4/2025,"7,95204013861592E+021", $140.859 
10404,4/4/2025,"7,95204013861592E+021", $149.702 
10405,5/4/2025,"7,89968617385495E+021", $133.980 
10406,5/4/2025,"8,46684109979428E+021", $136.350 
10407,7/4/2025,"8,1490439253524E+021", $195.076 
10408,11/4/2025,"5,97385558569753E+021", $115.614 
10409,15/4/2025,"4,53257310584379E+021", $120.819 
10410,10/4/2025,"5,73854218385004E+021", $79.132 
10411,1/4/2025,"4,91949585194861E+021", $140.512 
10412,4/4/2025,"8,91381146507647E+021", $136.879 
10413,6/4/2025,"2,64547448782441E+021", $83.522 
10414,11/4/2025,"5,97385558569753E+021", $72.479 
10415,14/4/2025,"6,06251086472468E+021", $116.411 
10416,8/4/2025,"9,74892939824209E+021", $167.573 
10417,9/4/2025,"8,7761182048573E+021", $90.248 
10418,9/4/2025,"3,9670380782113E+021", $106.357 
10419,6/4/2025,"9,48578260837042E+021", $182.057 
10420,3/4/2025,"1,6866887682855E+021", $118.204 
10421,3/4/2025,"2,548682223996E+021", $108.644 
10422,10/4/2025,"4,05868883433879E+021", $110.411 
10423,7/4/2025,"3,74744067086467E+021", $137.192 
10424,10/4/2025,"4,53257310584379E+021", $149.964 
10425,13/4/2025,"8,57114113227022E+021", $100.600 
10426,5/4/2025,"3,25384047075577E+021", $82.394 
10427,1/4/2025,"2,31440789738504E+021", $172.578 
10428,15/4/2025,"4,19887884827007E+021", $59.875 
10429,5/4/2025,"7,99790797812624E+021", $133.729 
10430,14/4/2025,"1,6866887682855E+021", $62.577 
10431,7/4/2025,"9,64964149847833E+021", $157.352 
10432,13/4/2025,"8,3273586799004E+021", $98.167 
10433,8/4/2025,"7,38518376253228E+021", $128.476 
10434,5/4/2025,"5,11730577361883E+021", $112.778 
10435,12/4/2025,"5,51302690312913E+021", $148.766 
10436,14/4/2025,"4,00664685839506E+021", $72.283 
10437,10/4/2025,"1,11219206553049E+021", $190.549 
10438,9/4/2025,"7,1681924925963E+021", $72.784 
10439,4/4/2025,"2,04783524945748E+021", $93.079 
10440,9/4/2025,"4,56177967319269E+021", $181.864 
10441,6/4/2025,"4,46215570185223E+021", $148.230 
10442,5/4/2025,"5,44431069907441E+021", $114.492 
10443,2/4/2025,"8,46915389675461E+021", $131.654 
10444,8/4/2025,"9,30191466363557E+021", $195.913 
10445,1/4/2025,"5,51302690312913E+021", $165.272 
10446,14/4/2025,"3,26674755082139E+021", $141.051 
10447,7/4/2025,"8,89915876292276E+021", $169.361 
10448,3/4/2025,"9,78677594341351E+021", $162.126 
10449,8/4/2025,"4,20733994205377E+021", $118.711 
10450,1/4/2025,"8,3273586799004E+021", $62.996 
10451,10/4/2025,"3,15481775044559E+021", $55.937 
10452,15/4/2025,"5,46569292271163E+021", $163.332 
10453,6/4/2025,"6,75837616718414E+021", $61.299 
10454,11/4/2025,"6,52231745947975E+021", $156.591 
10455,8/4/2025,"3,13959851849161E+021", $140.753 
10456,8/4/2025,"2,39951206022593E+021", $148.652 
10457,1/4/2025,"2,772929965369E+021", $54.446 
10458,9/4/2025,"7,8634710348395E+021", $60.662 
10459,11/4/2025,"7,8634710348395E+021", $162.700 
10460,5/4/2025,"6,79301841411764E+021", $141.397 
10461,5/4/2025,"4,20362316812111E+021", $161.568 
10462,5/4/2025,"9,87305236360946E+021", $73.356 
10463,13/4/2025,"7,99790797812624E+021", $171.808 
10464,15/4/2025,"4,00664685839506E+021", $193.606 
10465,10/4/2025,"8,95675508460746E+021", $64.340 
10466,10/4/2025,"9,64964149847833E+021", $67.707 
10467,8/4/2025,"5,44431069907441E+021", $129.220 
10468,1/4/2025,"9,53147127486279E+021", $103.106 
10469,1/4/2025,"4,00664685839506E+021", $132.330 
10470,2/4/2025,"9,64964149847833E+021", $147.641 
10471,12/4/2025,"3,15481775044559E+021", $173.007 
10472,5/4/2025,"4,73858878975225E+021", $180.313 
10473,6/4/2025,"9,74892939824209E+021", $77.565 
10474,10/4/2025,"8,1490439253524E+021", $138.880 
10475,1/4/2025,"3,9670380782113E+021", $111.991 
10476,5/4/2025,"2,28113586439136E+021", $149.172 
10477,3/4/2025,"5,10397669051892E+021", $149.063 
10478,15/4/2025,"2,548682223996E+021", $117.351 
10479,3/4/2025,"5,78250195351374E+021", $69.375 
10480,1/4/2025,"4,73909328947488E+021", $76.462 
10481,3/4/2025,"6,79301841411764E+021", $97.204 
10482,6/4/2025,"4,27919731418025E+021", $136.725 
10483,9/4/2025,"4,64913209162012E+021", $94.813 
10484,7/4/2025,"3,13959851849161E+021", $67.757 
10485,12/4/2025,"1,42446050864073E+021", $129.775 
10486,14/4/2025,"5,98656527854176E+021", $142.414 
10487,13/4/2025,"4,20362316812111E+021", $174.609 
10488,12/4/2025,"4,19887884827007E+021", $153.147 
10489,1/4/2025,"4,19887884827007E+021", $78.952 
10490,11/4/2025,"2,28113586439136E+021", $51.023 
10491,4/4/2025,"9,30191466363557E+021", $68.041 
10492,2/4/2025,"4,98543497445762E+021", $194.100 
10493,1/4/2025,"6,75837616718414E+021", $83.804 
10494,5/4/2025,"2,56709908409072E+021", $100.728 
10495,1/4/2025,"8,95675508460746E+021", $92.460 
10496,5/4/2025,"1,11219206553049E+021", $68.025 
10497,13/4/2025,"4,05868883433879E+021", $91.987 
